msg_id,data,timestamp
32,38;201;171;168;88;55;111;135,1706328034332
32,182;73;51;58;201;39;78;69,1706328034196
32,93;49;194;217;94;181;220;175,1706328034162
32,147;0;4;174;59;83;63;19,1706328034030
32,197;193;149;93;37;213;110;118,1706328033904
32,201;54;32;21;200;253;201;39,1706328033865
32,175;231;246;240;218;183;237;14,1706328033477
32,153;254;133;109;34;165;91;165,1706328033311
32,25;10;214;102;222;29;246;201,1706328033091
32,87;153;251;76;75;53;23;29,1706328033053
32,110;99;98;176;209;220;34;83,1706328033006
32,67;29;161;78;92;152;97;164,1706328032923
32,224;184;3;147;11;170;253;240,1706328032877
32,148;213;6;106;141;154;250;193,1706328032709
32,251;108;220;97;156;59;164;98,1706328032592
32,5;109;131;86;236;187;198;200,1706328032543
32,10;113;102;179;35;241;201;146,1706328032501
32,67;131;40;210;165;106;108;46,1706328032408
32,206;225;230;31;163;246;228;160,1706328032206
32,169;3;211;77;23;3;76;110,1706328028436
32,133;8;183;172;195;24;111;62,1706328028402
32,93;132;49;72;140;210;43;138,1706328028229
32,41;82;77;24;38;52;210;169,1706328028185
32,60;65;170;241;44;91;110;85,1706328028141
32,40;63;232;92;20;176;140;3,1706328028099
32,223;239;108;69;162;132;244;54,1706328027803
32,246;142;227;93;125;103;16;210,1706328027558
32,27;208;207;169;57;149;97;136,1706328027512
32,151;96;231;241;179;173;170;12,1706328027424
32,243;160;67;74;86;62;63;73,1706328027350
32,229;31;234;91;198;124;222;70,1706328027130
32,140;152;42;25;226;183;73;249,1706328027052
32,42;172;32;135;82;33;18;174,1706328026971
32,224;17;233;127;249;37;212;211,1706328026841
32,143;54;234;144;196;247;82;127,1706328026669
32,22;9;237;171;225;242;192;220,1706328026502
32,93;216;2;249;147;149;4;105,1706328026419
32,7;199;253;206;54;232;81;66,1706328026377
32,50;216;225;229;85;171;101;10,1706328026249
32,84;9;52;31;94;155;158;208,1706328026206
32,66;80;244;43;45;194;123;184,1706328026121
32,148;58;25;22;156;95;235;95,1706328026039
32,155;57;197;248;155;72;185;194,1706328025741
32,73;145;155;248;3;167;170;10,1706328025659
32,214;213;122;226;221;116;252;21,1706328025572
32,194;66;9;203;250;15;68;242,1706328025525
32,63;67;158;200;130;108;58;243,1706328025486
32,145;98;84;246;253;73;154;188,1706328025277
32,176;5;159;246;226;234;221;166,1706328025228
32,179;38;114;222;224;139;79;102,1706328025193
32,25;26;20;133;76;239;143;151,1706328025143
32,202;115;243;133;232;52;209;108,1706328025105
32,169;92;213;205;19;241;220;233,1706328025059
32,106;161;211;126;193;91;173;94,1706328024888
32,251;121;32;149;248;244;230;117,1706328024720
32,134;99;55;187;104;250;158;18,1706328024633
32,185;227;13;227;230;179;213;156,1706328024588
32,181;62;230;208;106;230;52;94,1706328024503
32,204;10;224;47;182;145;56;57,1706328024379
32,50;36;216;198;246;236;181;224,1706328024250
32,211;102;66;39;118;190;141;214,1706328024166
32,133;162;121;245;126;10;122;242,1706328024119
32,88;187;106;76;127;36;83;12,1706328024077
32,142;21;41;172;8;131;93;202,1706328023995
32,241;154;68;127;240;11;232;36,1706328023956
32,237;166;192;49;134;181;85;83,1706328023874
32,190;244;78;138;12;167;47;198,1706328023787
32,233;249;170;140;66;226;181;235,1706328023743
32,11;183;113;133;35;142;174;74,1706328023029
32,134;58;196;107;209;5;147;74,1706328022814
32,15;134;166;253;236;33;64;41,1706328022773
32,193;128;204;121;30;186;22;36,1706328022430
32,229;226;106;49;174;240;182;8,1706328022350
32,85;101;92;17;96;199;165;49,1706328022264
32,23;33;33;130;181;20;97;222,1706328022223
32,140;253;208;109;142;46;88;90,1706328022183
32,246;58;247;128;148;149;28;181,1706328022041
32,28;156;6;34;209;99;88;211,1706328021918
32,113;72;62;70;209;165;155;18,1706328021878
32,198;2;17;79;143;163;2;163,1706328021790
32,42;154;183;55;97;229;254;232,1706328021708
32,186;198;111;29;206;175;34;216,1706328021567
32,195;31;123;178;77;127;57;22,1706328021370
32,99;41;72;247;17;170;186;28,1706328021325
32,200;43;207;250;237;71;139;176,1706328021198
32,182;214;11;233;70;151;109;71,1706328020807
32,219;7;3;250;192;118;61;178,1706328020638
32,137;129;48;145;59;149;174;39,1706328020385
32,178;15;30;37;240;134;76;226,1706328020334
32,182;71;248;166;49;0;238;24,1706328020204
32,33;161;157;46;180;218;247;245,1706328020165
32,8;48;170;176;80;229;128;246,1706328019785
32,66;221;113;84;30;47;10;84,1706328019732
32,67;127;90;168;53;125;159;242,1706328019646
32,219;109;0;240;106;220;134;86,1706328019438
32,216;105;110;42;196;11;205;173,1706328019400
32,38;155;149;12;29;108;60;221,1706328019261
32,165;174;98;247;38;104;127;118,1706328019183
32,211;39;53;204;109;112;190;9,1706328019008
32,207;129;33;71;3;23;217;164,1706328018922
32,157;242;209;248;254;252;53;70,1706328018790
32,161;78;137;79;181;195;240;70,1706328018744
32,167;133;135;211;130;239;78;13,1706328018661
32,123;203;46;120;142;195;213;53,1706328018438
32,82;18;174;10;245;92;131;104,1706328018275
32,192;204;18;245;185;169;151;214,1706328018229
32,178;215;207;245;171;13;59;5,1706328018189
32,103;130;75;157;40;121;115;136,1706328018098
32,61;204;2;159;38;36;10;219,1706328017843
32,248;60;44;92;79;168;234;185,1706328017708
32,103;236;192;41;98;39;245;59,1706328017618
32,243;174;117;96;22;194;232;199,1706328017573
32,196;191;230;246;46;13;165;65,1706328017529
32,156;100;146;184;101;47;76;113,1706328017485
32,37;73;112;29;92;30;233;6,1706328017443
32,171;113;225;27;185;44;109;248,1706328017267
32,44;225;157;236;162;17;61;153,1706328017004
32,95;52;200;124;98;66;249;97,1706328016963
32,208;163;59;94;20;45;153;44,1706328016922
32,223;150;50;231;195;168;52;58,1706328016830
32,127;108;118;250;195;4;42;68,1706328016790
32,169;43;0;67;104;130;236;156,1706328016745
32,216;85;142;250;87;160;130;36,1706328016542
32,226;8;152;82;152;108;195;155,1706328016500
32,4;95;22;9;121;219;215;15,1706328016329
32,246;8;8;103;22;96;131;161,1706328016157
32,217;60;72;170;214;247;90;30,1706328016107
32,51;52;187;133;86;103;241;21,1706328016031
32,217;78;91;129;240;113;127;45,1706328015644
32,171;153;61;45;127;32;91;116,1706328015561
32,109;132;161;202;97;65;238;24,1706328015511
32,104;151;31;133;93;91;184;71,1706328015431
32,12;235;3;62;132;244;6;82,1706328015260
32,84;227;79;17;232;98;133;236,1706328015176
32,3;86;33;103;195;29;200;193,1706328014956
32,79;35;50;216;63;143;160;11,1706328014878
32,171;114;26;8;87;191;181;83,1706328014787
32,28;171;72;85;106;158;199;23,1706328014744
32,73;238;93;187;45;42;120;55,1706328014623
32,162;47;231;239;246;132;217;128,1706328014486
32,162;72;169;140;29;56;70;94,1706328014318
32,176;215;27;191;72;139;18;158,1706328014235
32,229;124;232;205;160;181;153;113,1706328013924
32,150;71;98;90;205;188;146;170,1706328013887
32,185;199;140;111;103;201;38;85,1706328013755
32,186;250;105;49;200;136;84;9,1706328013677
32,119;167;246;198;207;12;44;248,1706328013590
32,128;248;141;58;217;216;167;86,1706328013370
32,5;165;22;81;90;70;149;2,1706328013155
32,240;122;237;154;180;125;164;68,1706328013114
32,122;241;35;218;224;30;119;15,1706328012823
32,240;206;157;142;33;155;171;172,1706328012779
32,241;211;200;194;189;9;158;213,1706328012565
32,5;65;93;19;146;217;202;18,1706328012521
32,248;202;213;139;132;20;138;207,1706328012432
32,224;106;48;76;69;249;132;53,1706328012212
32,93;79;199;86;76;213;133;250,1706328012177
32,86;22;228;184;181;105;7;48,1706328012046
32,49;60;84;30;2;162;148;1,1706328011756
32,92;245;229;218;165;21;37;164,1706328011339
32,25;190;169;227;13;9;80;34,1706328011300
32,189;201;246;140;140;51;88;163,1706328011258
32,23;13;13;209;113;105;165;192,1706328011088
32,106;8;149;132;18;127;50;86,1706328011044
32,127;43;90;165;57;72;231;23,1706328010963
32,246;58;146;202;42;66;211;143,1706328010660
32,46;217;110;242;132;74;213;246,1706328010619
32,229;41;223;29;237;189;245;45,1706328010576
32,1;222;123;82;219;40;199;49,1706328010447
32,218;143;26;92;63;122;94;184,1706328010409
32,14;17;12;32;30;142;109;181,1706328010364
32,12;197;78;179;150;169;88;245,1706328010189
32,221;166;86;181;128;192;238;154,1706328010156
32,127;156;59;24;219;228;233;41,1706328009898
32,205;59;143;137;101;77;91;245,1706328009738
32,151;137;242;154;135;111;129;206,1706328009694
32,223;100;118;77;28;234;236;95,1706328009652
32,246;189;134;87;226;242;146;99,1706328009606
32,172;245;132;153;174;198;88;11,1706328009518
32,236;184;160;79;135;106;188;220,1706328009352
32,48;108;151;152;138;70;206;102,1706328009270
32,189;55;109;254;206;142;59;124,1706328009223
32,57;250;52;61;205;202;132;51,1706328008882
32,163;160;141;131;62;237;49;65,1706328008839
32,6;168;101;172;254;131;47;61,1706328008592
32,228;99;196;37;211;154;238;17,1706328008538
32,174;31;220;11;40;25;178;168,1706328008501
32,249;201;222;201;203;163;58;246,1706328008458
32,243;66;83;193;86;138;45;243,1706328008331
32,122;37;50;115;232;73;57;133,1706328008289
32,224;143;105;14;90;87;153;179,1706328008205
32,46;149;172;120;19;245;241;137,1706328007990
32,82;84;68;89;89;246;140;28,1706328007818
32,238;92;79;77;204;79;42;165,1706328007736
32,5;169;90;156;200;211;124;128,1706328007419
32,231;66;224;81;254;5;190;180,1706328007161
32,253;6;246;76;6;105;170;9,1706328006987
32,129;108;2;148;204;143;163;122,1706328006938
32,95;154;236;227;77;183;33;82,1706328006900
32,113;27;143;184;71;250;173;112,1706328006815
32,139;225;165;247;107;55;239;75,1706328006760
32,190;13;222;236;147;82;156;45,1706328006607
32,226;68;230;33;88;113;229;93,1706328006433
32,165;146;59;105;30;9;135;197,1706328006172
32,40;46;21;199;236;145;234;196,1706328005712
32,95;201;65;216;61;246;214;156,1706328005625
32,108;117;196;87;56;64;34;230,1706328005580
32,160;243;143;194;148;195;55;205,1706328005541
32,23;57;79;123;125;182;117;227,1706328005501
32,51;71;7;140;87;208;150;84,1706328005371
32,190;100;156;155;218;70;33;36,1706328005202
32,186;114;73;221;187;70;60;247,1706328005112
32,43;94;195;142;114;155;186;119,1706328005024
32,224;29;24;161;213;1;232;110,1706328004945
32,45;126;229;13;175;137;200;183,1706328004766
32,126;82;73;102;149;64;138;234,1706328004714
32,234;62;15;35;200;73;24;121,1706328004634
32,14;19;60;38;167;191;3;143,1706328004543
32,99;26;234;73;7;57;204;7,1706328004468
32,117;137;93;84;237;245;12;116,1706328004124
32,115;72;111;28;216;5;34;91,1706328004073
32,212;33;45;73;99;211;250;66,1706328004034
32,191;1;70;240;87;167;10;35,1706328003609
32,202;110;148;43;157;123;174;77,1706328003527
32,181;239;34;33;62;116;150;57,1706328003402
32,175;190;109;54;195;85;94;185,1706328003316
32,8;176;128;35;165;80;185;187,1706328003274
32,178;48;36;87;12;65;185;32,1706328003240
32,149;52;103;78;168;232;51;99,1706328003191
32,196;134;200;36;157;186;186;45,1706328003147
32,238;6;8;35;180;99;89;147,1706328003109
32,2;81;228;167;247;220;227;205,1706328003070
32,116;207;21;251;13;53;85;79,1706328002939
32,237;230;18;204;121;98;59;186,1706328002858
32,149;121;41;184;148;97;91;56,1706328002809
32,248;228;13;74;21;55;137;188,1706328002769
32,165;212;247;90;204;251;111;146,1706328002688
32,97;48;43;5;17;159;81;88,1706328002645
32,236;204;206;53;231;117;58;184,1706328002475
32,43;16;108;218;82;0;78;80,1706328002303
32,106;213;43;198;56;11;67;222,1706328002258
32,9;161;74;96;220;39;149;108,1706328002180
32,205;141;40;145;210;187;215;68,1706328002092
32,104;166;75;119;192;120;118;247,1706328002046
32,66;9;2;176;38;183;66;0,1706328001836
32,28;122;246;129;206;159;156;172,1706328001790
32,40;249;2;143;31;120;207;6,1706328001749
32,206;88;189;148;237;53;161;108,1706328001711
32,72;247;187;226;50;10;133;101,1706328001623
32,136;94;119;201;176;149;227;230,1706328001367
32,132;34;53;115;130;83;175;206,1706328001327
32,105;99;99;5;62;206;87;114,1706328001150
32,211;152;110;208;45;14;153;15,1706328001064
32,144;5;34;219;30;171;137;253,1706328000926
32,74;183;244;22;98;161;123;251,1706328000890
32,122;148;184;240;152;150;156;159,1706328000841
32,70;92;107;31;232;142;253;36,1706328000636
32,219;250;11;119;195;230;80;238,1706328000588
32,183;54;46;94;75;67;225;54,1706328000511
32,29;252;136;24;11;97;121;175,1706328000419
32,22;168;81;129;82;173;80;227,1706328000235
32,53;144;26;36;119;246;48;182,1706328000153
32,238;92;103;199;253;246;124;117,1706327999979
32,244;130;34;138;86;116;245;86,1706327999938
32,242;118;72;97;117;172;165;66,1706327999851
32,226;100;53;12;87;192;252;106,1706327999722
32,128;52;217;44;10;128;197;236,1706327999639
32,91;124;118;55;33;98;99;28,1706327999560
32,78;230;146;184;139;42;35;43,1706327999384
32,87;167;26;73;9;79;151;244,1706327999167
32,39;15;78;151;109;168;250;139,1706327999131
32,145;112;2;66;22;230;236;9,1706327998867
32,28;25;244;67;74;81;141;74,1706327998656
32,31;166;87;138;145;218;252;234,1706327998446
32,53;183;32;13;20;0;88;235,1706327998401
32,242;37;202;108;71;118;249;246,1706327998312
32,184;41;234;25;117;170;166;16,1706327998007
32,182;226;38;65;60;140;6;195,1706327997920
32,238;12;96;119;71;218;73;162,1706327997836
32,177;117;132;138;95;60;216;233,1706327997755
32,203;204;167;57;74;94;65;218,1706327997576
32,194;145;80;90;98;3;52;64,1706327997537
32,200;230;129;63;123;212;119;156,1706327997454
32,203;128;71;123;132;181;169;185,1706327997362
32,153;22;57;222;171;6;77;21,1706327997191
32,119;193;109;155;219;215;174;143,1706327997022
32,208;77;155;95;82;39;249;13,1706327996842
32,168;73;52;74;29;242;158;113,1706327996719
32,211;86;119;197;124;110;109;74,1706327996592
32,149;51;141;109;13;36;156;21,1706327996419
32,121;68;37;81;109;252;84;106,1706327996292
32,70;189;26;127;89;28;186;246,1706327995988
32,147;225;194;29;95;19;158;217,1706327995908
32,228;153;171;200;33;19;166;92,1706327995852
32,85;34;243;232;136;217;158;15,1706327995809
32,237;100;2;10;172;122;165;71,1706327995582
32,31;228;172;88;137;158;157;139,1706327995504
32,82;216;66;106;205;105;110;109,1706327995411
32,169;2;205;43;241;68;134;135,1706327995335
32,77;30;52;42;208;109;248;16,1706327995122
32,50;57;222;228;133;98;138;68,1706327994949
32,26;149;100;212;42;43;208;115,1706327994864
32,223;173;123;152;0;152;107;240,1706327994805
32,176;19;244;43;73;228;240;253,1706327994771
32,163;136;105;197;66;190;192;19,1706327994644
32,83;227;42;105;238;204;158;166,1706327994601
32,171;15;180;160;248;241;119;5,1706327994555
32,224;135;105;205;182;206;98;79,1706327994520
32,149;186;175;32;27;217;165;75,1706327994337
32,34;248;26;248;27;115;168;105,1706327994263
32,78;201;109;64;158;181;6;186,1706327994213
32,52;145;24;59;187;224;239;148,1706327994042
32,105;62;82;201;55;217;64;89,1706327994005
32,170;174;219;161;123;210;236;12,1706327993879
32,204;112;49;146;185;36;169;138,1706327993588
32,60;52;70;110;37;179;24;87,1706327993496
32,41;6;196;216;161;51;140;136,1706327993365
32,78;173;219;177;31;222;120;253,1706327993280
32,152;42;55;28;143;111;85;245,1706327993066
32,131;136;252;153;144;225;0;53,1706327992981
32,50;110;135;252;162;201;79;90,1706327992894
32,107;76;230;16;129;166;45;16,1706327992816
32,157;53;94;215;0;234;179;195,1706327992643
32,103;250;253;169;127;117;44;206,1706327992599
32,204;19;159;214;2;187;181;26,1706327992558
32,17;67;171;16;16;102;227;12,1706327992214
32,58;112;134;175;18;99;203;207,1706327991963
32,174;139;49;169;167;21;114;192,1706327991917
32,95;114;2;60;50;229;224;27,1706327991879
32,234;232;60;206;120;27;27;117,1706327991662
32,53;88;182;114;220;21;216;138,1706327991615
32,227;32;77;140;101;140;177;111,1706327991487
32,101;243;184;50;162;30;248;159,1706327991438
32,160;135;134;75;82;234;144;45,1706327991401
32,175;89;44;145;142;65;66;58,1706327991263
32,13;224;169;233;130;11;114;127,1706327991232
32,174;209;36;88;112;47;58;103,1706327991189
32,218;69;109;40;63;107;97;169,1706327991139
32,177;160;48;253;205;50;67;28,1706327990966
32,132;151;3;210;95;99;215;135,1706327990748
32,160;126;72;113;153;148;27;60,1706327990668
32,182;220;44;110;212;223;130;44,1706327990536
32,48;76;207;122;164;68;190;156,1706327990499
32,38;234;11;171;88;25;117;176,1706327990413
32,210;183;180;227;17;6;100;191,1706327990244
32,41;76;21;23;8;47;248;2,1706327990198
32,96;189;145;97;46;42;3;230,1706327990114
32,231;62;92;13;180;174;178;75,1706327989945
32,151;91;237;175;214;71;98;29,1706327989904
32,126;75;113;131;12;111;196;62,1706327989864
32,248;91;7;114;74;112;117;178,1706327989730
32,168;149;166;79;84;246;77;24,1706327989647
32,7;204;224;226;83;214;129;26,1706327989562
32,26;138;244;81;57;235;7;45,1706327989483
32,66;225;166;4;198;236;244;253,1706327989261
32,208;169;79;166;174;215;167;65,1706327989225
32,101;141;61;92;201;138;247;10,1706327989183
32,0;103;130;88;121;135;137;114,1706327988930
32,81;19;123;133;30;43;121;11,1706327988879
32,27;78;185;108;11;31;101;118,1706327988757
32,28;212;5;46;90;216;67;74,1706327988707
32,194;190;75;220;142;145;64;138,1706327988671
32,196;242;252;165;11;189;217;93,1706327988545
32,143;231;160;218;21;242;81;107,1706327988244
32,25;151;24;140;44;196;136;118,1706327988077
32,59;168;171;183;133;87;63;17,1706327987901
32,221;189;39;22;27;120;130;41,1706327987854
32,209;170;254;157;119;81;137;10,1706327987724
32,112;75;223;243;201;207;85;180,1706327987683
32,227;241;179;90;110;87;160;67,1706327987467
32,213;227;50;70;145;173;165;146,1706327987210
32,206;63;1;159;193;195;234;183,1706327987040
32,68;129;35;65;77;210;42;183,1706327986989
32,247;226;30;195;128;88;61;41,1706327986954
32,39;136;93;37;206;30;127;99,1706327986915
32,127;114;214;132;213;123;147;75,1706327986691
32,251;87;18;115;61;42;22;116,1706327986523
32,173;109;16;106;173;85;245;12,1706327986444
32,30;177;11;96;157;100;16;153,1706327986315
32,7;59;145;176;100;120;230;148,1706327986099
32,89;29;71;213;224;149;59;165,1706327985969
32,166;106;177;211;84;88;82;22,1706327985847
32,158;162;88;168;232;209;219;134,1706327985799
32,118;155;136;173;227;50;175;35,1706327985628
32,106;176;129;57;253;106;176;46,1706327985587
32,3;220;97;161;188;118;162;249,1706327985546
32,95;10;113;46;253;180;239;19,1706327985457
32,248;218;185;103;254;7;10;212,1706327985239
32,250;99;14;99;43;222;58;84,1706327985161
32,175;120;110;215;201;165;8;50,1706327985119
32,68;33;36;124;48;124;240;180,1706327985023
32,125;103;9;106;196;29;172;138,1706327984941
32,87;67;207;96;252;146;208;15,1706327984776
32,99;130;163;203;114;174;181;159,1706327984607
32,183;3;78;105;224;242;67;238,1706327984559
32,133;29;164;63;50;95;21;64,1706327984435
32,5;24;171;95;253;254;173;162,1706327984258
32,103;216;159;170;231;124;203;90,1706327984214
32,9;20;142;46;31;21;214;175,1706327984006
32,104;248;3;237;194;63;187;209,1706327983875
32,27;12;29;15;159;152;96;166,1706327983793
32,191;18;249;149;234;136;91;254,1706327983707
32,141;2;1;130;102;132;81;34,1706327983659
32,120;244;15;139;229;171;137;112,1706327983623
32,191;102;226;132;84;21;203;20,1706327983581
32,30;171;196;18;220;1;123;126,1706327983489
32,188;99;254;0;250;186;164;237,1706327983401
32,80;138;198;234;12;209;206;164,1706327983327
32,232;53;128;28;228;192;54;23,1706327983237
32,176;9;40;140;97;102;61;57,1706327982985
32,28;31;34;123;57;90;237;4,1706327982930
32,234;1;150;33;17;128;12;248,1706327982683
32,186;109;6;175;41;197;92;76,1706327982386
32,251;222;93;221;64;190;127;243,1706327982135
32,99;239;227;181;179;2;108;173,1706327982080
32,28;102;157;196;4;119;147;155,1706327982048
32,128;216;162;70;173;53;193;145,1706327982007
32,142;25;205;81;6;192;194;250,1706327981875
32,126;188;249;109;254;120;154;157,1706327981791
32,67;39;179;113;151;94;247;120,1706327981709
32,210;188;209;224;197;205;81;202,1706327981406
32,161;157;250;125;174;225;244;211,1706327981329
32,63;10;43;94;114;34;50;112,1706327981284
32,69;248;153;1;120;183;46;121,1706327981247
32,180;61;173;216;65;196;138;200,1706327981197
32,139;12;26;23;5;150;15;86,1706327981034
32,4;169;117;16;61;42;37;116,1706327980817
32,3;75;153;91;228;80;49;52,1706327980648
32,115;176;128;63;0;198;179;16,1706327980565
32,125;2;24;97;176;178;244;122,1706327980391
32,34;99;10;163;251;64;63;84,1706327980262
32,34;196;37;232;52;60;239;248,1706327980173
32,104;157;57;74;118;28;111;49,1706327980096
32,238;97;0;202;56;42;179;186,1706327979961
32,179;101;195;65;250;119;155;214,1706327979877
32,143;37;224;78;148;156;15;126,1706327979795
32,208;92;226;204;162;81;37;12,1706327979759
32,79;23;197;79;139;101;69;202,1706327979627
32,156;134;1;114;246;44;123;62,1706327979493
32,52;178;75;161;234;53;182;123,1706327979328
32,70;53;162;11;81;18;194;155,1706327979163
32,210;254;11;195;253;99;88;215,1706327979077
32,213;174;179;85;79;174;48;15,1706327978988
32,184;150;4;17;4;174;127;211,1706327978905
32,78;225;194;243;198;113;30;4,1706327978690
32,126;10;74;60;244;144;94;146,1706327978591
32,248;73;158;3;224;4;244;120,1706327978211
32,119;27;134;143;144;56;77;114,1706327977990
32,97;183;148;20;173;72;34;168,1706327977923
32,204;54;99;146;247;183;115;152,1706327977786
32,50;78;128;148;109;37;212;96,1706327977751
32,91;41;165;222;25;92;50;98,1706327977703
32,213;103;118;2;88;19;228;227,1706327977620
32,180;199;154;184;206;65;212;125,1706327977541
32,175;105;172;173;34;70;241;123,1706327977497
32,63;156;90;196;184;161;251;4,1706327977368
32,170;40;185;156;55;11;238;186,1706327977285
32,84;26;166;76;190;171;156;108,1706327977153
32,56;175;137;218;61;103;146;88,1706327977108
32,195;164;97;128;8;204;194;225,1706327976639
32,175;2;41;80;55;253;160;126,1706327976596
32,24;193;248;94;100;244;182;136,1706327976550
32,220;13;203;227;178;179;76;75,1706327976292
32,20;94;56;73;102;26;99;190,1706327976246
32,246;113;226;174;79;202;167;203,1706327976160
32,207;229;38;229;40;127;200;80,1706327976035
32,232;52;7;210;33;195;0;200,1706327975991
32,161;83;222;178;130;234;231;108,1706327975859
32,150;177;225;4;106;254;79;71,1706327975775
32,143;248;91;128;163;41;181;26,1706327975700
32,115;45;2;193;95;202;172;225,1706327975611
32,173;16;50;106;185;182;89;114,1706327975314
32,17;236;79;226;202;71;215;251,1706327975277
32,111;116;166;47;213;230;61;81,1706327975234
32,57;24;49;143;198;94;237;129,1706327975183
32,200;150;207;240;174;220;6;76,1706327975142
32,31;127;185;156;25;75;222;239,1706327975099
32,36;44;89;190;248;136;231;115,1706327974973
32,133;84;6;40;122;233;104;77,1706327974621
32,146;217;213;231;195;5;223;221,1706327974585
