msg_id,data,timestamp
3,119;1;102;246;94;215;115;142,1706484958264
3,164;39;12;69;10;71;208;219,1706484958231
3,197;80;104;132;44;197;30;247,1706484958223
3,166;103;60;122;203;9;63;9,1706484958216
3,82;72;83;226;207;235;73;42,1706484958178
3,236;176;181;66;125;132;26;137,1706484958170
3,83;86;41;110;92;34;17;214,1706484958143
3,64;251;184;169;210;244;242;23,1706484958135
3,9;253;197;242;46;54;241;224,1706484958126
3,95;84;173;214;198;168;204;79,1706484958077
3,169;2;145;16;29;67;220;253,1706484958069
3,82;26;111;34;198;60;30;87,1706484958033
3,56;98;181;158;213;205;242;84,1706484958025
3,24;245;118;84;122;106;87;164,1706484958018
3,0;169;218;146;165;191;135;82,1706484957978
3,177;67;16;110;129;47;121;224,1706484957971
3,175;244;28;51;148;7;166;58,1706484957930
3,159;36;222;121;60;98;8;156,1706484957923
3,25;12;52;4;27;55;211;59,1706484957892
3,33;106;94;178;159;219;39;251,1706484957884
3,144;10;187;90;181;240;164;254,1706484957876
3,9;56;18;98;162;245;39;101,1706484957839
3,158;48;4;203;184;202;222;238,1706484957830
3,186;250;38;152;120;109;100;68,1706484957791
3,12;248;156;145;239;104;156;130,1706484957783
3,67;200;4;103;152;10;73;188,1706484957754
3,178;87;0;111;140;94;185;119,1706484957744
3,13;182;200;78;136;133;7;145,1706484957737
3,24;197;182;71;197;135;79;124,1706484957698
3,49;95;100;29;83;63;173;157,1706484957690
3,125;86;238;72;51;181;19;221,1706484957652
3,204;159;113;21;93;18;14;202,1706484957643
3,92;10;118;11;45;110;56;127,1706484957618
3,237;117;118;59;243;21;221;92,1706484957605
3,73;223;174;87;199;88;188;75,1706484957597
3,232;235;159;152;120;112;78;49,1706484957559
3,171;119;16;128;133;163;4;55,1706484957552
3,199;50;1;165;11;55;119;197,1706484957514
3,116;137;77;241;244;207;191;154,1706484957506
3,113;194;37;146;180;115;124;182,1706484957477
3,81;35;103;1;169;151;228;67,1706484957467
3,230;97;164;96;252;82;63;41,1706484957457
3,62;36;71;232;209;58;181;164,1706484957421
3,15;186;201;126;21;33;41;241,1706484957412
3,242;149;94;164;54;121;107;212,1706484957382
3,17;172;74;26;129;52;108;73,1706484957368
3,190;34;203;231;122;177;160;201,1706484957336
3,129;227;162;78;154;177;99;64,1706484957325
3,94;59;101;19;66;251;95;237,1706484957288
3,19;14;20;35;68;163;215;17,1706484957280
3,21;48;3;173;24;10;122;114,1706484957273
3,229;192;215;245;248;33;39;62,1706484957239
3,139;170;35;93;169;42;96;107,1706484957230
3,67;111;97;3;96;150;232;33,1706484957214
3,13;57;203;213;185;236;180;151,1706484957205
3,58;18;231;175;217;110;192;248,1706484957180
3,140;235;247;61;44;101;40;187,1706484957144
3,145;11;92;107;47;196;124;139,1706484957133
3,86;110;101;102;59;67;96;142,1706484957123
3,215;72;167;89;113;205;69;48,1706484957075
3,83;184;207;121;113;197;201;96,1706484957068
3,46;110;173;76;187;66;25;66,1706484957061
3,1;28;109;192;33;142;49;156,1706484957035
3,100;119;3;74;156;100;88;118,1706484957024
3,246;72;108;212;195;221;75;161,1706484956981
3,44;185;57;205;62;147;175;160,1706484956972
3,100;91;63;184;144;5;161;22,1706484956930
3,229;189;189;125;88;101;83;253,1706484956920
3,97;181;174;182;10;30;88;155,1706484956913
3,58;123;10;216;114;238;184;21,1706484956875
3,37;104;135;111;228;33;216;12,1706484956867
3,146;91;195;244;180;144;13;114,1706484956833
3,146;146;126;132;91;233;24;252,1706484956823
3,56;196;214;147;197;23;233;61,1706484956792
3,103;57;166;179;120;134;46;201,1706484956782
3,233;250;200;42;165;245;82;37,1706484956777
3,225;35;211;213;165;134;60;166,1706484956737
3,108;82;182;95;7;136;222;148,1706484956729
3,138;130;44;130;41;197;216;171,1706484956690
3,186;98;52;131;63;9;79;234,1706484956681
3,227;236;19;106;200;127;232;9,1706484956651
3,252;233;121;82;57;221;103;123,1706484956643
3,94;231;142;234;172;1;165;139,1706484956634
3,183;15;35;6;217;199;119;240,1706484956597
3,232;125;43;166;47;171;135;221,1706484956587
3,2;196;186;43;31;48;224;45,1706484956558
3,42;114;222;240;184;127;216;199,1706484956549
3,159;254;11;210;29;163;182;113,1706484956541
3,181;166;46;112;171;96;28;49,1706484956507
3,209;46;31;62;36;204;182;126,1706484956495
3,19;128;32;52;30;16;123;46,1706484956485
3,44;19;54;162;225;223;230;252,1706484956437
3,96;139;90;162;176;150;196;72,1706484956429
3,209;160;81;96;193;5;137;244,1706484956421
3,161;227;143;240;212;102;200;192,1706484956385
3,204;217;168;63;9;7;230;204,1706484956376
3,133;59;190;143;177;242;220;95,1706484956367
3,4;157;183;198;246;130;16;128,1706484956321
3,245;206;105;168;14;76;249;167,1706484956313
3,86;59;160;198;150;199;198;81,1706484956279
3,176;59;126;176;178;135;125;75,1706484956275
3,2;118;116;225;250;204;165;123,1706484956260
3,122;75;15;253;89;200;156;200,1706484956209
3,57;181;79;36;200;197;96;243,1706484956201
3,178;181;215;134;224;190;220;241,1706484956184
3,47;195;154;46;66;246;171;180,1706484956162
3,142;211;146;23;244;38;62;199,1706484956153
3,90;192;126;143;237;47;89;182,1706484956114
3,192;49;110;64;58;59;49;63,1706484956107
3,72;220;192;127;248;168;163;165,1706484956069
3,141;223;136;150;60;105;16;125,1706484956060
3,171;251;161;10;172;175;226;40,1706484956029
3,150;138;134;55;16;41;33;100,1706484956021
3,34;229;80;54;135;106;171;153,1706484956012
3,28;98;43;118;234;44;207;151,1706484955975
3,160;184;172;146;142;11;173;233,1706484955967
3,114;146;169;207;130;197;245;161,1706484955936
3,186;90;183;1;82;112;202;224,1706484955925
3,169;144;41;211;149;244;149;248,1706484955888
3,7;16;154;33;118;108;243;40,1706484955880
3,45;134;224;198;170;150;123;226,1706484955872
3,109;178;224;246;55;204;174;98,1706484955834
3,141;134;53;5;21;95;100;131,1706484955826
3,133;138;126;22;215;208;135;74,1706484955792
3,187;199;9;9;151;32;219;104,1706484955784
3,234;125;148;191;136;199;66;37,1706484955752
3,35;254;156;116;71;87;131;116,1706484955742
3,29;14;148;40;80;252;60;189,1706484955734
3,100;6;224;21;100;10;214;82,1706484955693
3,75;3;46;22;128;184;203;17,1706484955684
3,230;74;147;171;213;166;141;229,1706484955677
3,151;28;156;12;4;113;51;160,1706484955631
3,243;197;212;132;233;133;39;46,1706484955624
3,87;101;62;88;237;40;117;145,1706484955609
3,88;181;110;128;119;6;60;42,1706484955589
3,164;137;5;216;221;85;75;43,1706484955577
3,52;245;58;186;247;101;243;0,1706484955541
3,230;65;14;107;21;162;109;224,1706484955531
3,57;128;111;203;77;23;85;28,1706484955490
3,19;76;33;97;2;52;197;33,1706484955482
3,0;121;97;226;254;61;153;200,1706484955462
3,223;190;146;171;139;228;0;18,1706484955454
3,228;44;124;40;94;221;76;133,1706484955447
3,252;242;2;11;167;32;227;167,1706484955438
3,163;218;201;167;152;110;184;139,1706484955430
3,65;165;199;183;123;228;211;169,1706484955424
3,82;169;62;21;200;30;239;195,1706484955390
3,47;237;24;210;169;6;3;200,1706484955378
3,118;12;209;89;230;128;202;234,1706484955365
3,81;91;142;185;167;215;62;220,1706484955351
3,144;64;154;124;168;70;189;205,1706484955343
3,77;199;68;25;230;72;3;7,1706484955326
3,84;238;49;121;166;177;44;48,1706484955321
3,55;92;245;20;17;182;188;206,1706484955308
3,181;43;4;2;85;57;176;187,1706484955284
3,219;85;254;82;106;238;128;185,1706484955238
3,97;132;29;195;1;9;84;2,1706484955230
3,186;23;7;134;17;88;32;74,1706484955118
3,161;196;1;21;244;167;45;238,1706484955109
3,182;37;176;185;215;126;37;171,1706484955082
3,192;121;210;190;218;107;196;12,1706484955072
3,221;65;148;50;226;62;233;105,1706484955037
3,13;83;119;30;123;83;206;15,1706484955026
3,38;150;108;50;146;68;159;39,1706484955017
3,178;123;128;238;76;243;76;211,1706484954996
3,21;10;10;159;200;15;103;42,1706484954987
3,52;179;161;90;156;88;75;104,1706484954974
3,30;102;157;94;186;57;127;227,1706484954943
3,181;2;57;43;119;141;172;139,1706484954936
3,74;189;68;148;240;222;152;191,1706484954926
3,172;247;157;46;81;110;39;226,1706484954901
3,193;165;238;39;205;48;137;13,1706484954878
3,156;119;110;177;80;149;208;149,1706484954862
3,241;195;132;236;169;214;224;201,1706484954853
3,44;201;26;128;92;42;232;36,1706484954784
3,74;223;95;63;32;248;67;82,1706484954770
3,70;123;28;250;47;133;13;140,1706484954732
3,102;4;223;80;137;72;15;173,1706484954723
3,197;32;136;109;10;184;150;16,1706484954691
3,112;97;89;73;124;194;197;52,1706484954682
3,219;145;41;114;55;224;37;136,1706484954674
3,65;37;92;215;55;188;200;49,1706484954647
3,115;130;199;94;9;41;162;186,1706484954639
3,221;234;76;58;146;69;147;0,1706484954596
3,191;15;152;8;207;110;142;101,1706484954588
3,118;172;148;147;79;148;218;167,1706484954580
3,109;132;79;97;147;36;138;128,1706484954546
3,97;61;6;41;137;21;140;180,1706484954530
3,34;9;160;66;218;125;159;81,1706484954503
3,218;239;11;132;173;76;117;70,1706484954488
3,149;44;43;54;223;188;223;211,1706484954478
3,92;82;213;142;218;32;186;57,1706484954452
3,77;29;59;202;223;52;177;232,1706484954444
3,233;102;16;111;147;232;106;234,1706484954406
3,147;226;104;131;106;45;236;245,1706484954397
3,34;160;194;174;85;51;121;156,1706484954388
3,182;91;184;160;62;47;230;149,1706484954342
3,100;191;99;37;107;59;223;245,1706484954334
3,86;49;60;31;168;184;52;53,1706484954296
3,81;201;74;182;220;11;92;89,1706484954288
3,92;152;7;83;198;104;136;11,1706484954255
3,160;91;231;32;162;87;149;127,1706484954243
3,16;220;253;208;64;235;133;82,1706484954215
3,72;20;252;70;85;218;181;67,1706484954203
3,113;12;17;21;41;52;190;136,1706484954194
3,178;122;162;150;227;156;52;253,1706484954155
3,121;47;202;157;176;17;77;180,1706484954147
3,200;2;239;224;69;50;41;156,1706484954112
3,246;223;138;229;167;202;143;193,1706484954103
3,50;85;88;100;160;9;188;180,1706484954074
3,222;116;95;214;162;8;121;15,1706484954065
3,114;113;77;18;152;64;192;1,1706484954055
3,180;52;244;56;131;169;107;141,1706484954021
3,205;95;239;96;50;187;140;121,1706484954008
3,194;132;139;153;80;66;131;22,1706484953979
3,155;145;13;55;164;100;196;157,1706484953967
3,167;42;52;212;127;190;47;198,1706484953959
3,241;99;9;13;21;110;157;166,1706484953922
3,44;82;182;243;38;60;127;244,1706484953914
3,184;34;9;180;60;106;122;224,1706484953874
3,121;124;18;73;135;175;94;124,1706484953866
3,177;215;218;52;104;57;228;207,1706484953838
3,213;236;244;78;153;15;60;10,1706484953828
3,211;56;134;23;138;4;242;34,1706484953790
3,120;57;238;190;187;56;143;87,1706484953783
3,55;251;213;89;203;246;252;0,1706484953777
3,219;95;145;95;87;131;104;60,1706484953731
3,66;147;108;214;248;204;4;104,1706484953723
3,160;35;16;117;125;211;185;74,1706484953708
3,106;165;140;22;66;14;128;40,1706484953695
3,35;83;9;199;67;194;42;86,1706484953681
3,170;45;170;206;81;243;54;203,1706484953676
3,78;88;64;199;207;82;96;148,1706484953644
3,149;218;103;205;36;4;66;4,1706484953628
3,21;118;240;142;114;139;45;184,1706484953605
3,250;138;23;12;112;195;30;32,1706484953595
3,142;171;54;239;3;240;92;135,1706484953580
3,50;14;59;73;94;149;199;3,1706484953559
3,232;245;171;165;4;1;159;100,1706484953520
3,86;21;207;143;172;191;252;92,1706484953503
3,166;229;121;245;14;34;171;160,1706484953493
3,167;166;23;33;243;181;170;154,1706484953450
3,143;35;244;47;29;142;9;161,1706484953441
3,54;97;85;174;76;132;38;117,1706484953422
3,84;215;175;249;159;33;141;126,1706484953408
3,42;163;146;27;143;61;84;9,1706484953392
3,7;120;38;172;99;87;134;62,1706484953333
3,51;188;233;157;167;15;116;155,1706484953324
3,92;102;151;76;176;237;220;157,1706484953297
3,129;134;82;206;149;161;46;92,1706484953286
3,165;175;61;194;170;67;208;175,1706484953278
3,181;101;253;218;220;186;81;144,1706484953239
3,225;10;21;249;171;97;226;0,1706484953231
3,215;80;24;182;119;118;61;210,1706484953194
3,34;14;124;209;68;35;27;31,1706484953186
3,254;187;38;253;167;127;42;140,1706484953154
3,30;94;6;197;235;226;25;37,1706484953145
3,245;196;22;144;207;167;190;102,1706484953137
3,225;21;183;126;30;102;165;18,1706484953098
3,211;229;227;41;75;207;189;213,1706484953090
3,124;58;225;191;59;3;18;114,1706484953059
3,117;186;197;32;249;18;72;29,1706484953051
3,218;211;170;225;159;244;29;70,1706484953043
3,50;153;195;160;27;145;36;149,1706484953008
3,167;127;196;210;123;238;6;232,1706484952996
3,75;164;35;65;41;254;116;107,1706484952988
3,151;230;92;28;246;152;30;246,1706484952937
3,90;27;147;59;12;159;138;140,1706484952930
3,140;7;232;160;164;147;182;93,1706484952922
3,204;174;225;101;187;31;161;52,1706484952882
3,26;125;244;92;181;12;119;149,1706484952873
3,31;29;58;61;109;69;242;159,1706484952837
3,233;215;184;111;95;218;36;6,1706484952829
3,119;130;145;208;205;139;84;76,1706484952800
3,55;229;17;46;3;159;2;53,1706484952791
3,180;8;234;203;159;34;254;240,1706484952784
3,228;32;245;251;63;84;70;2,1706484952738
3,41;32;77;197;186;107;53;140,1706484952727
3,40;244;99;34;184;6;161;173,1706484952719
3,127;99;75;0;234;249;131;117,1706484952683
3,189;144;34;131;115;70;83;198,1706484952674
3,17;94;213;244;165;185;74;53,1706484952637
3,104;84;71;150;176;181;207;188,1706484952627
3,150;229;181;92;88;182;128;61,1706484952596
3,37;144;41;207;133;223;53;22,1706484952588
3,134;109;79;207;168;213;209;212,1706484952580
3,157;9;136;172;159;116;191;158,1706484952541
3,251;215;179;26;166;75;177;226,1706484952534
3,188;114;110;26;93;34;51;208,1706484952507
3,139;129;100;165;192;95;244;112,1706484952500
3,159;49;122;209;173;125;130;239,1706484952455
3,58;89;235;23;178;168;208;202,1706484952447
3,212;153;199;133;50;37;139;223,1706484952439
3,38;1;151;37;41;243;168;124,1706484952405
3,223;215;186;71;198;217;45;77,1706484952396
3,104;185;128;223;11;235;73;61,1706484952355
3,103;60;3;30;158;84;103;129,1706484952348
3,225;70;14;24;170;94;237;146,1706484952315
3,196;231;164;30;196;197;106;129,1706484952307
3,82;233;179;146;103;19;91;108,1706484952300
3,221;50;5;131;251;212;114;178,1706484952295
3,22;237;127;13;16;77;91;220,1706484952258
3,58;253;88;17;101;213;16;182,1706484952217
3,54;62;63;28;190;185;151;125,1706484952209
3,53;246;151;182;194;21;121;2,1706484952174
3,79;176;54;189;89;150;152;148,1706484952164
3,134;56;90;48;191;174;133;126,1706484952143
3,214;254;191;18;213;72;16;43,1706484952133
3,118;88;247;55;136;217;98;132,1706484952119
3,229;180;182;88;193;177;167;47,1706484952083
3,53;197;55;77;25;117;154;162,1706484952074
3,92;6;25;161;218;20;43;4,1706484952066
3,172;105;71;222;227;174;92;189,1706484952047
3,135;202;159;17;91;221;166;150,1706484952025
3,183;251;129;134;73;81;56;254,1706484952025
3,192;106;51;91;111;73;8;247,1706484952001
3,179;70;84;42;198;141;20;170,1706484951953
3,7;184;131;217;80;221;218;222,1706484951938
3,93;94;235;178;9;109;138;241,1706484951894
3,57;236;131;81;70;171;211;160,1706484951886
3,169;184;251;96;155;64;82;207,1706484951866
3,221;51;163;112;105;184;201;202,1706484951857
3,245;182;22;189;233;220;101;84,1706484951843
3,98;47;40;79;45;8;250;250,1706484951802
3,72;55;136;71;58;48;82;104,1706484951794
3,30;157;153;251;1;249;38;92,1706484951758
3,124;75;238;77;87;64;155;32,1706484951748
3,160;232;164;169;161;88;31;12,1706484951730
3,107;115;76;81;123;41;178;31,1706484951719
3,4;112;218;9;247;148;218;153,1706484951703
3,62;129;181;182;85;61;140;87,1706484951661
3,115;28;243;220;206;126;187;26,1706484951654
3,166;208;104;119;114;95;74;240,1706484951619
3,69;162;211;152;76;167;128;24,1706484951610
3,1;37;221;23;114;14;252;33,1706484951584
3,50;137;4;133;18;154;217;111,1706484951575
3,11;11;112;46;183;163;76;164,1706484951562
3,32;246;83;6;116;76;248;211,1706484951526
3,100;73;20;20;139;36;165;52,1706484951516
3,115;217;81;235;232;201;202;97,1706484951481
3,26;219;238;35;45;150;254;110,1706484951471
3,241;22;60;181;132;51;161;191,1706484951446
3,161;77;224;242;238;10;238;48,1706484951435
3,142;191;175;31;97;115;186;9,1706484951426
3,253;110;102;177;35;85;114;167,1706484951388
3,186;54;120;145;190;233;200;235,1706484951378
3,60;167;240;60;9;106;52;161,1706484951335
3,128;147;134;232;109;91;37;221,1706484951327
3,122;231;214;70;231;226;123;67,1706484951299
3,151;15;181;204;183;7;75;90,1706484951291
3,225;174;99;16;133;92;173;186,1706484951285
3,153;145;244;9;181;32;100;173,1706484951275
3,196;218;245;144;10;82;93;223,1706484951263
3,31;86;107;108;12;43;2;66,1706484951255
3,138;126;36;107;22;88;208;130,1706484951239
3,201;216;56;11;78;234;120;155,1706484951216
3,27;241;138;191;225;104;231;17,1706484951207
3,171;0;190;40;249;132;239;107,1706484951195
3,32;58;184;116;83;111;195;123,1706484951185
3,225;199;197;167;106;101;69;165,1706484951165
3,223;13;36;180;171;73;247;208,1706484951152
3,245;126;166;124;68;75;78;103,1706484951122
3,60;197;128;31;85;50;58;4,1706484951031
3,176;76;236;116;224;74;198;214,1706484951022
3,142;65;35;222;195;90;153;52,1706484951007
3,158;75;6;23;171;103;227;185,1706484950989
3,190;176;78;178;6;93;92;118,1706484950958
3,199;80;116;227;57;147;21;159,1706484950923
3,180;225;191;154;211;240;66;75,1706484950911
3,111;94;4;120;122;167;80;81,1706484950876
3,206;247;220;134;75;50;252;83,1706484950869
3,71;209;132;81;136;176;50;14,1706484950861
3,110;131;11;110;123;1;209;202,1706484950829
3,3;241;103;111;223;76;50;211,1706484950819
3,14;217;9;254;132;152;205;226,1706484950789
3,20;91;95;28;195;64;113;73,1706484950780
3,241;33;28;226;198;80;101;99,1706484950770
3,30;43;186;192;146;73;79;156,1706484950730
3,137;71;208;33;250;124;216;44,1706484950721
3,189;207;37;15;109;36;253;16,1706484950692
3,178;91;222;202;125;242;166;110,1706484950683
3,96;7;242;43;136;118;174;249,1706484950674
3,38;88;118;62;196;102;97;176,1706484950663
3,14;102;48;142;172;9;202;175,1706484950598
3,43;242;46;84;28;16;143;209,1706484950590
3,155;45;116;20;51;26;190;5,1706484950566
3,174;174;218;159;181;82;251;187,1706484950556
3,112;165;77;213;193;165;113;26,1706484950547
3,77;115;193;37;1;39;227;183,1706484950538
3,115;123;25;147;131;7;250;18,1706484950492
3,173;45;99;35;224;88;132;65,1706484950479
3,188;203;199;192;218;206;71;148,1706484950434
3,181;58;145;213;34;235;76;134,1706484950427
3,159;119;159;41;53;188;58;177,1706484950412
3,54;10;124;177;195;124;52;22,1706484950395
3,27;249;166;212;67;47;54;62,1706484950383
3,22;64;171;158;85;102;220;182,1706484950341
3,99;237;39;193;163;47;1;47,1706484950333
3,85;131;12;13;25;224;137;252,1706484950325
3,231;117;127;33;124;40;158;69,1706484950282
3,115;227;175;132;116;96;229;108,1706484950274
3,162;240;152;240;150;65;20;118,1706484950235
3,66;206;116;85;252;164;191;210,1706484950227
3,247;253;192;148;150;63;204;159,1706484950196
3,183;137;97;73;249;98;102;245,1706484950187
3,26;13;40;248;94;136;155;236,1706484950180
3,141;254;104;60;76;28;9;90,1706484950154
3,8;92;95;109;127;158;186;31,1706484950140
3,39;86;144;141;86;63;249;19,1706484950101
3,174;199;205;251;164;85;154;26,1706484950090
3,96;135;184;84;247;64;77;233,1706484950060
3,194;78;66;92;148;245;200;37,1706484950049
3,55;98;52;65;18;111;16;172,1706484950040
3,86;207;213;134;190;60;5;160,1706484950011
3,26;143;218;245;169;119;145;127,1706484949998
3,47;229;93;2;15;91;141;225,1706484949955
3,111;149;141;237;135;194;92;212,1706484949947
3,129;124;125;57;124;125;181;105,1706484949937
3,66;178;80;9;119;24;95;124,1706484949923
3,218;123;198;90;65;111;99;79,1706484949906
3,46;35;165;113;80;26;184;65,1706484949863
3,160;112;42;202;48;137;32;148,1706484949855
3,53;251;186;82;147;201;61;21,1706484949838
3,44;81;212;190;49;94;105;232,1706484949810
3,148;192;112;40;152;196;112;26,1706484949790
3,22;140;174;44;112;141;106;254,1706484949773
3,2;159;165;4;155;160;31;35,1706484949763
3,156;250;117;34;234;6;10;192,1706484949733
3,232;25;11;42;137;37;47;189,1706484949720
3,187;248;64;254;208;199;80;102,1706484949677
3,198;198;119;44;122;147;82;122,1706484949669
3,220;66;210;14;61;100;80;242,1706484949647
3,54;21;171;155;118;53;12;100,1706484949637
3,198;124;251;49;13;113;7;23,1706484949622
3,158;247;119;68;151;59;80;228,1706484949584
3,9;253;131;171;39;133;10;167,1706484949576
3,119;120;101;38;123;159;230;202,1706484949546
3,180;104;161;101;104;162;115;31,1706484949534
3,226;115;100;125;170;230;7;101,1706484949505
3,122;156;72;189;172;156;134;17,1706484949495
3,12;249;199;38;62;113;145;44,1706484949457
3,145;195;232;124;66;237;245;104,1706484949445
3,199;124;12;15;119;126;241;237,1706484949437
3,106;105;168;107;211;3;252;33,1706484949399
3,91;186;239;162;246;42;120;224,1706484949391
3,174;146;23;117;148;140;27;64,1706484949359
3,46;241;85;34;79;186;24;31,1706484949350
3,92;57;88;64;131;196;92;99,1706484949341
3,73;217;168;148;254;159;209;196,1706484949325
3,51;203;59;227;229;116;235;52,1706484949298
3,156;179;61;148;23;173;200;60,1706484949261
3,16;4;201;170;156;114;141;53,1706484949249
3,242;8;28;159;0;139;247;72,1706484949215
3,141;230;166;182;227;24;180;189,1706484949208
3,194;174;38;190;175;40;186;248,1706484949200
3,110;45;85;126;211;222;245;194,1706484949168
3,80;199;196;165;137;40;109;93,1706484949157
3,47;155;32;164;39;177;132;169,1706484949115
3,124;16;5;245;245;110;207;64,1706484949107
3,57;240;210;176;209;147;58;143,1706484949090
3,54;203;144;124;24;59;213;131,1706484949072
3,36;171;89;214;230;93;43;48,1706484949062
3,49;122;80;220;211;75;39;146,1706484949025
3,226;177;143;79;19;133;146;108,1706484949017
3,203;162;116;27;110;116;181;195,1706484948996
3,100;87;34;60;139;231;126;183,1706484948972
3,8;61;39;96;247;116;207;177,1706484948961
3,94;174;125;119;130;102;51;146,1706484948919
3,247;18;209;122;179;248;91;203,1706484948909
3,119;222;110;163;235;0;181;179,1706484948889
3,76;229;48;89;55;88;56;158,1706484948872
3,208;210;17;194;213;155;140;225,1706484948862
3,87;91;119;25;195;139;200;1,1706484948827
3,75;165;153;238;40;201;156;252,1706484948816
3,249;176;150;189;65;175;168;44,1706484948780
3,233;34;20;113;31;176;249;228,1706484948773
3,60;208;166;79;158;26;232;59,1706484948757
3,72;214;144;144;113;120;231;194,1706484948739
3,209;172;153;81;145;13;106;181,1706484948728
3,215;132;118;79;26;91;26;20,1706484948686
3,205;103;77;221;226;51;254;120,1706484948675
3,142;44;57;167;34;227;239;217,1706484948633
3,105;25;184;191;200;37;243;38,1706484948626
3,13;220;218;13;173;205;217;154,1706484948601
3,68;57;242;239;79;161;145;70,1706484948593
3,114;181;194;218;133;202;165;127,1706484948582
3,22;82;78;163;239;154;45;232,1706484948546
3,100;192;106;148;44;132;5;239,1706484948535
3,221;25;7;248;36;175;64;38,1706484948507
3,133;178;207;207;169;58;253;231,1706484948489
3,168;82;44;69;181;142;36;122,1706484948459
3,67;181;178;150;56;79;216;27,1706484948451
3,253;55;7;34;100;83;190;168,1706484948442
3,215;235;3;237;29;59;157;39,1706484948419
3,214;151;150;45;177;167;207;163,1706484948400
3,197;199;4;70;106;165;102;126,1706484948372
3,153;110;43;42;87;71;244;25,1706484948364
3,67;155;236;46;122;68;19;81,1706484948357
3,205;125;38;204;64;107;54;24,1706484948343
3,179;222;45;21;24;164;206;94,1706484948293
3,233;57;156;130;208;78;238;213,1706484948273
3,88;202;107;181;15;40;230;76,1706484948234
3,68;88;242;215;4;13;137;12,1706484948225
3,157;171;3;94;219;189;25;44,1706484948197
3,122;118;82;243;127;36;161;205,1706484948189
3,81;66;113;6;26;82;61;205,1706484948177
3,141;88;142;146;154;18;159;113,1706484948137
3,133;139;138;196;52;222;179;39,1706484948128
3,21;97;158;156;241;223;180;37,1706484948094
3,149;94;202;106;213;49;102;238,1706484948086
3,249;9;42;169;140;236;207;113,1706484948056
3,94;189;177;70;225;200;234;98,1706484948044
3,29;248;150;27;124;189;208;139,1706484948036
3,60;117;72;131;223;17;23;198,1706484947996
3,19;247;126;109;153;113;151;87,1706484947988
3,74;206;244;68;221;43;201;214,1706484947956
3,89;192;72;171;159;39;27;195,1706484947948
3,16;162;247;135;167;188;148;22,1706484947941
3,116;85;61;99;81;66;153;249,1706484947910
3,234;134;230;252;135;91;74;249,1706484947897
3,198;244;250;25;197;220;114;218,1706484947856
3,9;17;77;161;111;190;152;206,1706484947848
3,90;136;54;30;170;150;211;94,1706484947827
3,156;208;226;48;102;51;197;0,1706484947810
3,108;66;91;51;81;164;132;156,1706484947801
3,190;178;94;132;153;3;72;150,1706484947765
3,162;35;106;87;6;6;33;162,1706484947756
3,0;222;233;122;33;229;117;207,1706484947716
3,77;146;231;189;84;96;78;189,1706484947708
3,188;237;22;155;194;186;230;17,1706484947677
3,75;40;56;157;195;32;222;100,1706484947668
3,26;251;114;163;8;241;21;204,1706484947661
3,110;92;108;4;11;97;176;72,1706484947623
